Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2399
2020-03-11,3230
2020-03-12,4079
2020-03-13,5107
2020-03-14,6060
2020-03-15,6909
2020-03-16,8224
2020-03-17,10253
2020-03-18,12087
2020-03-19,14222
2020-03-20,16659
2020-03-21,18401
2020-03-22,19968
2020-03-23,22761
2020-03-24,25739
2020-03-25,28844
2020-03-26,32357
2020-03-27,34861
2020-03-28,35950
2020-03-29,36856
2020-03-30,39527
2020-03-31,41471
2020-04-01,43387
2020-04-02,45341
2020-04-03,47238
2020-04-04,48190
2020-04-05,48772
2020-04-06,50528
2020-04-07,52123
2020-04-08,53733
2020-04-09,54847
2020-04-10,55856
2020-04-11,56482
2020-04-12,56891
2020-04-13,58109
2020-04-14,59477
2020-04-15,60633
2020-04-16,61699
2020-04-17,62781
2020-04-18,63394
2020-04-19,63665
2020-04-20,64543
2020-04-21,65477
2020-04-22,66476
2020-04-23,67245
2020-04-24,68200
2020-04-25,68612
2020-04-26,68834
2020-04-27,69824
2020-04-28,70772
2020-04-29,71672
2020-04-30,72377
2020-05-01,72684
2020-05-02,72885
2020-05-03,73087
2020-05-04,73869
2020-05-05,74657
2020-05-06,75394
2020-05-07,76023
2020-05-08,76657
2020-05-09,76843
2020-05-10,76980
2020-05-11,77651
2020-05-12,78278
2020-05-13,78939
2020-05-14,79654
2020-05-15,80077
2020-05-16,80185
2020-05-17,80319
2020-05-18,80835
2020-05-19,81414
2020-05-20,82047
2020-05-21,82500
2020-05-22,83064
2020-05-23,83231
2020-05-24,83340
2020-05-25,83749
2020-05-26,84379
2020-05-27,84982
2020-05-28,85568
2020-05-29,86136
2020-05-30,86340
2020-05-31,86500
2020-06-01,86965
2020-06-02,87578
2020-06-03,88198
2020-06-04,88727
2020-06-05,89289
2020-06-06,89535
2020-06-07,89625
2020-06-08,90025
2020-06-09,90468
2020-06-10,90909
2020-06-11,91392
2020-06-12,91943
2020-06-13,92110
2020-06-14,92173
2020-06-15,92625
2020-06-16,93056
2020-06-17,93478
2020-06-18,93967
2020-06-19,94507
2020-06-20,94668
2020-06-21,94763
2020-06-22,95008
2020-06-23,95425
2020-06-24,95864
2020-06-25,96276
2020-06-26,96733
2020-06-27,96892
2020-06-28,96967
2020-06-29,97218
2020-06-30,97632
2020-07-01,97963
2020-07-02,98285
2020-07-03,98691
2020-07-04,98859
2020-07-05,98936
2020-07-06,99149
2020-07-07,99519
2020-07-08,99837
2020-07-09,100147
2020-07-10,100619
2020-07-11,100762
2020-07-12,100846
2020-07-13,101095
2020-07-14,101551
2020-07-15,101937
2020-07-16,102260
2020-07-17,102771
2020-07-18,102933
2020-07-19,103030
2020-07-20,103335
2020-07-21,103829
2020-07-22,104288
2020-07-23,104796
2020-07-24,105578
2020-07-25,105845
2020-07-26,106007
2020-07-27,106454
2020-07-28,107303
2020-07-29,108112
2020-07-30,109096
2020-07-31,110497
2020-08-01,110914
2020-08-02,111154
2020-08-03,111878
2020-08-04,113391
2020-08-05,114768
2020-08-06,116303
2020-08-07,118413
2020-08-08,119046
2020-08-09,119444
2020-08-10,120366
2020-08-11,122882
2020-08-12,125118
2020-08-13,127612
2020-08-14,130967
2020-08-15,131904
2020-08-16,132441
2020-08-17,133750
2020-08-18,137318
2020-08-19,140707
2020-08-20,143971
2020-08-21,148626
2020-08-22,149956
2020-08-23,150642
2020-08-24,152113
2020-08-25,156343
2020-08-26,160007
2020-08-27,163543
2020-08-28,168259
2020-08-29,169463
2020-08-30,170443
2020-08-31,172061
2020-09-01,176292
2020-09-02,180110
2020-09-03,183885
2020-09-04,189064
2020-09-05,190739
2020-09-06,191812
2020-09-07,193707
2020-09-08,198643
2020-09-09,203551
2020-09-10,208201
2020-09-11,214463
2020-09-12,216528
2020-09-13,217989
2020-09-14,220367
2020-09-15,226369
2020-09-16,231903
2020-09-17,237275
2020-09-18,244506
2020-09-19,246271
2020-09-20,247364
2020-09-21,249640
2020-09-22,254795
2020-09-23,259521
2020-09-24,263909
2020-09-25,269322
2020-09-26,270747
2020-09-27,271651
2020-09-28,273446
2020-09-29,277665
2020-09-30,281227
2020-10-01,284301
2020-10-02,288091
2020-10-03,289059
2020-10-04,289523
2020-10-05,291708
2020-10-06,294886
2020-10-07,297807
2020-10-08,300605
2020-10-09,303586
2020-10-10,304235
2020-10-11,304789
2020-10-12,305334
2020-10-13,308021
2020-10-14,310846
2020-10-15,313438
2020-10-16,316232
2020-10-17,316902
2020-10-18,317412
2020-10-19,319751
2020-10-20,322389
2020-10-21,324848
2020-10-22,327116
2020-10-23,329588
2020-10-24,330175
2020-10-25,330697
2020-10-26,332807
2020-10-27,335059
2020-10-28,337091
2020-10-29,339144
2020-10-30,341370
2020-10-31,341914
2020-11-01,342398
2020-11-02,342955
2020-11-03,345068
2020-11-04,347117
2020-11-05,348942
2020-11-06,350948
2020-11-07,351500
2020-11-08,351918
2020-11-09,352919
2020-11-10,354660
2020-11-11,356313
2020-11-12,357842
2020-11-13,359425
2020-11-14,359822
2020-11-15,360148
2020-11-16,361389
2020-11-17,362762
2020-11-18,364032
2020-11-19,365122
2020-11-20,366339
2020-11-21,366655
2020-11-22,366859
2020-11-23,367879
2020-11-24,368945
2020-11-25,369994
2020-11-26,370956
2020-11-27,372095
2020-11-28,372399
2020-11-29,372578
2020-11-30,373528
2020-12-01,374636
2020-12-02,375771
2020-12-03,376771
2020-12-04,377805
2020-12-05,378101
2020-12-06,378359
2020-12-07,378725
2020-12-08,379064
2020-12-09,380391
2020-12-10,381919
2020-12-11,383760
2020-12-12,384184
2020-12-13,384502
2020-12-14,385816
2020-12-15,387369
2020-12-16,388958
2020-12-17,390343
2020-12-18,391897
2020-12-19,392351
2020-12-20,392713
2020-12-21,394216
2020-12-22,395893
2020-12-23,398736
2020-12-24,399692
2020-12-25,400184
2020-12-26,401056
2020-12-27,401850
2020-12-28,405132
2020-12-29,409282
2020-12-30,414100
2020-12-31,415446
2021-01-01,416158
2021-01-02,417444
2021-01-03,418556
2021-01-04,423251
2021-01-05,430605
2021-01-06,432108
2021-01-07,436748
2021-01-08,443082
2021-01-09,443566
2021-01-10,444089
2021-01-11,448546
2021-01-12,453164
2021-01-13,458692
2021-01-14,464513
2021-01-15,471163
2021-01-16,472806
2021-01-17,474054
2021-01-18,479881
2021-01-19,487758
2021-01-20,494267
2021-01-21,500325
2021-01-22,507672
2021-01-23,509385
2021-01-24,510538
2021-01-25,516204
2021-01-26,522859
2021-01-27,528794
2021-01-28,534313
2021-01-29,540427
2021-01-30,541801
2021-01-31,542696
2021-02-01,546908
2021-02-02,551993
2021-02-03,556358
2021-02-04,560229
2021-02-05,564631
2021-02-06,565582
2021-02-07,566112
2021-02-08,569035
2021-02-09,572498
2021-02-10,575404
2021-02-11,577836
2021-02-12,580626
2021-02-13,581249
2021-02-14,581654
2021-02-15,583786
2021-02-16,586140
2021-02-17,588165
2021-02-18,590022
2021-02-19,592024
2021-02-20,592509
2021-02-21,592924
2021-02-22,594490
2021-02-23,596392
2021-02-24,597994
2021-02-25,599370
2021-02-26,600994
2021-02-27,601500
2021-02-28,601817
2021-03-01,603210
2021-03-02,604702
2021-03-03,606172
2021-03-04,607499
2021-03-05,609079
2021-03-06,609487
2021-03-07,609779
2021-03-08,611086
2021-03-09,612633
2021-03-10,614027
2021-03-11,615352
2021-03-12,617006
2021-03-13,617440
2021-03-14,617749
2021-03-15,619114
2021-03-16,620757
2021-03-17,622337
2021-03-18,624181
2021-03-19,624632
2021-03-20,625147
2021-03-21,625538
2021-03-22,627222
2021-03-23,629298
2021-03-24,631242
2021-03-25,633162
2021-03-26,635323
2021-03-27,635988
2021-03-28,636476
2021-03-29,638344
2021-03-30,640569
2021-03-31,643265
2021-04-01,643999
2021-04-02,644692
2021-04-03,645600
2021-04-04,646283
2021-04-05,648837
2021-04-06,651783
2021-04-07,654484
2021-04-08,656926
2021-04-09,659763
2021-04-10,660469
2021-04-11,661086
2021-04-12,663326
2021-04-13,666045
2021-04-14,668584
2021-04-15,670970
2021-04-16,673781
2021-04-17,674637
2021-04-18,675261
2021-04-19,677636
2021-04-20,680398
2021-04-21,682832
2021-04-22,685217
2021-04-23,687991
2021-04-24,688664
2021-04-25,689170
2021-04-26,691332
2021-04-27,693854
2021-04-28,696128
2021-04-29,698231
2021-04-30,700592
2021-05-01,701136
2021-05-02,701618
2021-05-03,702174
2021-05-04,703858
2021-05-05,705945
2021-05-06,707817
2021-05-07,709920
2021-05-08,710395
2021-05-09,710758
2021-05-10,712163
2021-05-11,713669
2021-05-12,715117
2021-05-13,716387
2021-05-14,717921
2021-05-15,718284
2021-05-16,718626
2021-05-17,719893
2021-05-18,721345
2021-05-19,722589
2021-05-20,723734
2021-05-21,725123
2021-05-22,725450
2021-05-23,725724
2021-05-24,726733
2021-05-25,727904
2021-05-26,728937
2021-05-27,729935
2021-05-28,731030
2021-05-29,731316
2021-05-30,731565
2021-05-31,732449
2021-06-01,733330
2021-06-02,734175
2021-06-03,734917
2021-06-04,735643
2021-06-05,735900
2021-06-06,736031
2021-06-07,736654
2021-06-08,737327
2021-06-09,737923
2021-06-10,738397
2021-06-11,739004
2021-06-12,739166
2021-06-13,739289
2021-06-14,739772
2021-06-15,740336
2021-06-16,740792
2021-06-17,741188
2021-06-18,741650
2021-06-19,741812
2021-06-20,741981
2021-06-21,742474
2021-06-22,742994
2021-06-23,743545
2021-06-24,744082
2021-06-25,744731
2021-06-26,744947
2021-06-27,745121
2021-06-28,745773
2021-06-29,746614
2021-06-30,747496
2021-07-01,748386
2021-07-02,749444
2021-07-03,749882
2021-07-04,750268
2021-07-05,751495
2021-07-06,753331
2021-07-07,755269
2021-07-08,757459
2021-07-09,759967
2021-07-10,761087
2021-07-11,762134
2021-07-12,765126
2021-07-13,768902
2021-07-14,773083
2021-07-15,777209
2021-07-16,781892
2021-07-17,783797
2021-07-18,785379
2021-07-19,789833
2021-07-20,795075
2021-07-21,800210
2021-07-22,805050
2021-07-23,810455
2021-07-24,812182
2021-07-25,813493
2021-07-26,817953
2021-07-27,823101
2021-07-28,828034
2021-07-29,832518
2021-07-30,837420
2021-07-31,838724
2021-08-01,839682
2021-08-02,843025
2021-08-03,846840
2021-08-04,850190
2021-08-05,853168
2021-08-06,856591
2021-08-07,857471
2021-08-08,858113
2021-08-09,860607
2021-08-10,863622
2021-08-11,866068
2021-08-12,868267
2021-08-13,870742
2021-08-14,871292
2021-08-15,871797
2021-08-16,873682
2021-08-17,875697
2021-08-18,877645
2021-08-19,879273
2021-08-20,881186
2021-08-21,881659
2021-08-22,882038
2021-08-23,883592
2021-08-24,885251
2021-08-25,886786
2021-08-26,888135
2021-08-27,889583
2021-08-28,889975
2021-08-29,890259
2021-08-30,891345
2021-08-31,892614
2021-09-01,893625
2021-09-02,894468
2021-09-03,895431
2021-09-04,895668
2021-09-05,895878
2021-09-06,896561
2021-09-07,897408
2021-09-08,898081
2021-09-09,898608
2021-09-10,899276
2021-09-11,899427
2021-09-12,899548
2021-09-13,900100
2021-09-14,900633
2021-09-15,901138
2021-09-16,901631
2021-09-17,902159
2021-09-18,902285
2021-09-19,902390
2021-09-20,902816
2021-09-21,903251
2021-09-22,903668
2021-09-23,904028
2021-09-24,904489
2021-09-25,904593
2021-09-26,904675
2021-09-27,905034
2021-09-28,905355
2021-09-29,905638
2021-09-30,905871
