Fecha,Fecha_Notif,diario,PCR+
2020-02-25,25/02/2020,2,2
2020-02-26,26/02/2020,6,8
2020-02-27,27/02/2020,5,13
2020-02-28,28/02/2020,13,26
2020-02-29,29/02/2020,11,37
2020-03-01,01/03/2020,27,64
2020-03-02,02/03/2020,47,111
2020-03-03,03/03/2020,51,162
2020-03-04,04/03/2020,67,229
2020-03-05,05/03/2020,126,355
2020-03-06,06/03/2020,212,567
2020-03-07,07/03/2020,246,813
2020-03-08,08/03/2020,288,1101
2020-03-09,09/03/2020,543,1644
2020-03-10,10/03/2020,756,2400
2020-03-11,11/03/2020,831,3231
2020-03-12,12/03/2020,849,4080
2020-03-13,13/03/2020,1028,5108
2020-03-14,14/03/2020,954,6062
2020-03-15,15/03/2020,849,6911
2020-03-16,16/03/2020,1316,8227
2020-03-17,17/03/2020,2029,10256
2020-03-18,18/03/2020,1834,12090
2020-03-19,19/03/2020,2135,14225
2020-03-20,20/03/2020,2437,16662
2020-03-21,21/03/2020,1741,18403
2020-03-22,22/03/2020,1567,19970
2020-03-23,23/03/2020,2793,22763
2020-03-24,24/03/2020,2978,25741
2020-03-25,25/03/2020,3105,28846
2020-03-26,26/03/2020,3513,32359
2020-03-27,27/03/2020,2503,34862
2020-03-28,28/03/2020,1089,35951
2020-03-29,29/03/2020,906,36857
2020-03-30,30/03/2020,2671,39528
2020-03-31,31/03/2020,1944,41472
2020-04-01,01/04/2020,1915,43387
2020-04-02,02/04/2020,1954,45341
2020-04-03,03/04/2020,1900,47241
2020-04-04,04/04/2020,952,48193
2020-04-05,05/04/2020,582,48775
2020-04-06,06/04/2020,1755,50530
2020-04-07,07/04/2020,1595,52125
2020-04-08,08/04/2020,1610,53735
2020-04-09,09/04/2020,1113,54848
2020-04-10,10/04/2020,1009,55857
2020-04-11,11/04/2020,626,56483
2020-04-12,12/04/2020,409,56892
2020-04-13,13/04/2020,1219,58111
2020-04-14,14/04/2020,1367,59478
2020-04-15,15/04/2020,1157,60635
2020-04-16,16/04/2020,1065,61700
2020-04-17,17/04/2020,1082,62782
2020-04-18,18/04/2020,612,63394
2020-04-19,19/04/2020,270,63664
2020-04-20,20/04/2020,878,64542
2020-04-21,21/04/2020,933,65475
2020-04-22,22/04/2020,999,66474
2020-04-23,23/04/2020,769,67243
2020-04-24,24/04/2020,956,68199
2020-04-25,25/04/2020,412,68611
2020-04-26,26/04/2020,222,68833
2020-04-27,27/04/2020,990,69823
2020-04-28,28/04/2020,948,70771
2020-04-29,29/04/2020,901,71672
2020-04-30,30/04/2020,705,72377
2020-05-01,01/05/2020,307,72684
2020-05-02,02/05/2020,201,72885
2020-05-03,03/05/2020,202,73087
2020-05-04,04/05/2020,782,73869
2020-05-05,05/05/2020,788,74657
2020-05-06,06/05/2020,737,75394
2020-05-07,07/05/2020,629,76023
2020-05-08,08/05/2020,634,76657
2020-05-09,09/05/2020,186,76843
2020-05-10,10/05/2020,137,76980
2020-05-11,11/05/2020,670,77650
2020-05-12,12/05/2020,628,78278
2020-05-13,13/05/2020,660,78938
2020-05-14,14/05/2020,715,79653
2020-05-15,15/05/2020,423,80076
2020-05-16,16/05/2020,108,80184
2020-05-17,17/05/2020,134,80318
2020-05-18,18/05/2020,515,80833
2020-05-19,19/05/2020,580,81413
2020-05-20,20/05/2020,633,82046
2020-05-21,21/05/2020,452,82498
2020-05-22,22/05/2020,563,83061
2020-05-23,23/05/2020,168,83229
2020-05-24,24/05/2020,109,83338
2020-05-25,25/05/2020,409,83747
2020-05-26,26/05/2020,630,84377
2020-05-27,27/05/2020,602,84979
2020-05-28,28/05/2020,586,85565
2020-05-29,29/05/2020,568,86133
2020-05-30,30/05/2020,204,86337
2020-05-31,31/05/2020,160,86497
2020-06-01,01/06/2020,465,86962
2020-06-02,02/06/2020,613,87575
2020-06-03,03/06/2020,620,88195
2020-06-04,04/06/2020,529,88724
2020-06-05,05/06/2020,562,89286
2020-06-06,06/06/2020,246,89532
2020-06-07,07/06/2020,90,89622
2020-06-08,08/06/2020,400,90022
2020-06-09,09/06/2020,442,90464
2020-06-10,10/06/2020,440,90904
2020-06-11,11/06/2020,481,91385
2020-06-12,12/06/2020,550,91935
2020-06-13,13/06/2020,166,92101
2020-06-14,14/06/2020,63,92164
2020-06-15,15/06/2020,453,92617
2020-06-16,16/06/2020,431,93048
2020-06-17,17/06/2020,422,93470
2020-06-18,18/06/2020,487,93957
2020-06-19,19/06/2020,540,94497
2020-06-20,20/06/2020,161,94658
2020-06-21,21/06/2020,96,94754
2020-06-22,22/06/2020,245,94999
2020-06-23,23/06/2020,417,95416
2020-06-24,24/06/2020,440,95856
2020-06-25,25/06/2020,412,96268
2020-06-26,26/06/2020,456,96724
2020-06-27,27/06/2020,159,96883
2020-06-28,28/06/2020,75,96958
2020-06-29,29/06/2020,251,97209
2020-06-30,30/06/2020,414,97623
2020-07-01,01/07/2020,332,97955
2020-07-02,02/07/2020,322,98277
2020-07-03,03/07/2020,406,98683
2020-07-04,04/07/2020,167,98850
2020-07-05,05/07/2020,77,98927
2020-07-06,06/07/2020,212,99139
2020-07-07,07/07/2020,370,99509
2020-07-08,08/07/2020,318,99827
2020-07-09,09/07/2020,309,100136
2020-07-10,10/07/2020,472,100608
2020-07-11,11/07/2020,143,100751
2020-07-12,12/07/2020,84,100835
2020-07-13,13/07/2020,249,101084
2020-07-14,14/07/2020,456,101540
2020-07-15,15/07/2020,385,101925
2020-07-16,16/07/2020,321,102246
2020-07-17,17/07/2020,511,102757
2020-07-18,18/07/2020,162,102919
2020-07-19,19/07/2020,97,103016
2020-07-20,20/07/2020,305,103321
2020-07-21,21/07/2020,494,103815
2020-07-22,22/07/2020,459,104274
2020-07-23,23/07/2020,508,104782
2020-07-24,24/07/2020,783,105565
2020-07-25,25/07/2020,266,105831
2020-07-26,26/07/2020,161,105992
2020-07-27,27/07/2020,444,106436
2020-07-28,28/07/2020,850,107286
2020-07-29,29/07/2020,809,108095
2020-07-30,30/07/2020,984,109079
2020-07-31,31/07/2020,1400,110479
2020-08-01,01/08/2020,417,110896
2020-08-02,02/08/2020,240,111136
2020-08-03,03/08/2020,723,111859
2020-08-04,04/08/2020,1514,113373
2020-08-05,05/08/2020,1378,114751
2020-08-06,06/08/2020,1535,116286
2020-08-07,07/08/2020,2109,118395
2020-08-08,08/08/2020,633,119028
2020-08-09,09/08/2020,398,119426
2020-08-10,10/08/2020,922,120348
2020-08-11,11/08/2020,2515,122863
2020-08-12,12/08/2020,2234,125097
2020-08-13,13/08/2020,2494,127591
2020-08-14,14/08/2020,3356,130947
2020-08-15,15/08/2020,936,131883
2020-08-16,16/08/2020,537,132420
2020-08-17,17/08/2020,1310,133730
2020-08-18,18/08/2020,3568,137298
2020-08-19,19/08/2020,3388,140686
2020-08-20,20/08/2020,3263,143949
2020-08-21,21/08/2020,4656,148605
2020-08-22,22/08/2020,1330,149935
2020-08-23,23/08/2020,687,150622
2020-08-24,24/08/2020,1471,152093
2020-08-25,25/08/2020,4229,156322
2020-08-26,26/08/2020,3665,159987
2020-08-27,27/08/2020,3537,163524
2020-08-28,28/08/2020,4717,168241
2020-08-29,29/08/2020,1204,169445
2020-08-30,30/08/2020,978,170423
2020-08-31,31/08/2020,1618,172041
2020-09-01,01/09/2020,4232,176273
2020-09-02,02/09/2020,3819,180092
